,level_0,index,frequency
14585,14585,c3cc(C)c(C)cc3,414
14586,14586,c2cccc(Cl)c2)cc,414
14587,14587,c2ccc(cc2C#N)-c2ncnc(Nc3ccc(cc3)N3CCN(CC3)C3COC3)n2)[C@H](F)C1,414
14588,14588,c2ccc(Cl)cc2Cl)c1,414
14589,14589,c2O)c1,414
14590,14590,c1nnc2c(,414
14591,14591,c1ccccc1)c1ccccc1)C(=O)NCc1ccc(,414
14592,14592,[C@](O)(Cn1cncn1)c1ccc(F)cc1F,414
14593,14593,[C@@H](CC(=O)O),414
14594,14594,OCCN1CC,414
14595,14595,NC(=O)CCCCCC,414
14596,14596,N(C[C@H](O),414
14597,14597,Fc1cc(F)cc(c1),414
14598,14598,Cc1c[nH]c3cccc2,414
14599,14599,Cc1c(C)c2c(c(C)c1,414
14600,14600,C[C@@H](O)[C@H]1COC(=O)N1c1ccnc(NC(C),414
14601,14601,COc1cc(NC(=O)N,414
14602,14602,COCc1ccc(NC(=O),414
14603,14603,CNC(=O)[C@H](Cc1c[nH]c2ccccc12),414
14604,14604,CC[C@H](C)[C@H](NC(=O)[C@H](CCCN=C(N)N),414
14605,14605,CCCC(NC(=O)[C@@H]1,414
14606,14606,CCC(C)(,414
14607,14607,CC(=O)O3),414
14608,14608,C1CCN(CC1)c1ncn,414
14609,14609,C12CC(C1),414
14610,14610,C(=O)N[C@H](Cc1ccc(Cl)cc1),414
14611,14611,3c(,414
14612,14612,-c2cccc(O),414
14613,14613,c5ccco,413
14614,14614,c3ccncc3)cc2),413
14615,14615,c3ccc(Cl)cc3)cc,413
14616,14616,c3ccc(c(Cl)c3),413
14617,14617,c2nc(CO,413
14618,14618,c2cccnc2c1O,413
14619,14619,c2ccc(F)cc2F)CC1,413
14620,14620,c2ccc(CCNC[C@H](O),413
14621,14621,c23)c1=O,413
14622,14622,c2OCCCO,413
14623,14623,c1cn(CC(=O)N,413
14624,14624,c1cccn(C,413
14625,14625,c1ccc(NC(C)=O)cc1,413
14626,14626,c(CCC(=O)O),413
14627,14627,[C@H]1CC[C@H]2[C@@H]3CC=C4,413
14628,14628,[C@@H]3CC[C@@H]4,413
14629,14629,[C@@H](NC(C)=O)[C@H](,413
14630,14630,S(=O)(=O)CC3),413
14631,14631,NS(=O)(=O)c1ccc(F)cc1,413
14632,14632,NC(=O)[C@H](CCCN=C(N)N)NC(=O)C(NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(O)=O),413
14633,14633,NC(=O)[C@@H]2CSSC[C@H](NC(=O),413
14634,14634,N=C1C,413
14635,14635,Fc1ccc(cc1)C(=O)N,413
14636,14636,Cc2ccc(F)cc2)c(O),413
14637,14637,Cc1ccc(I)cc1),413
14638,14638,COCCN,413
14639,14639,CN1CCN(CC1)C1=c2ccccc2=Nc2ccc(Cl)cc2N1,413
14640,14640,CCC1=N,413
14641,14641,3CC3)c2c1,413
14642,14642,-c1cc(N,413
14643,14643,+2,413
14644,14644,nc(NCCO),412
14645,14645,nc(N3CCCCC3),412
14646,14646,n(c(=O),412
14647,14647,cnc4,412
14648,14648,c4ccc5n,412
14649,14649,c4ccc(-c5cn,412
14650,14650,c4cc[nH]c(=O),412
14651,14651,c3[nH]ccc23),412
14652,14652,c2ccccn2)cc1),412
14653,14653,c1ncc[nH]1),412
14654,14654,c1nn2c(,412
14655,14655,c1cccc(CNC(=O),412
14656,14656,c1ccc(cn1)C#N,412
14657,14657,c1ccc(Cl)cc1)-c1ccc(Cl)cc1Cl,412
14658,14658,c1cc(O)c2[C@@H]3,412
14659,14659,c1-c1nn[nH]n1,412
14660,14660,[C@H](C)CC3),412
14661,14661,S(=O)(=O)N(CC,412
14662,14662,O=C(O)c1cn(C2CC2),412
14663,14663,O=C(COc1ccccc1,412
14664,14664,N1CCc2c1nc(nc2-c1cnc(N),412
14665,14665,Cn1cc(nn1)-,412
14666,14666,Cc1ccoc1,412
14667,14667,C[C@@H]3C[C@@H](C[C@H]1,412
14668,14668,COCCn1cc(,412
14669,14669,COCCOCCOCCOCCOCC,412
14670,14670,CCc1cc2c(cc1-3)OCO,412
14671,14671,C1=Cc2ccc(cc2N=C(N),412
14672,14672,C(C)(C)CCC1,412
14673,14673,C(C)(CC1),412
14674,14674,C(=O)NC2CCN(C,412
14675,14675,2CCC(CC1),412
14676,14676,-n2cccc2,412
14677,14677,nn1C)S(N)(=O)=O,411
14678,14678,n(C)c(=O)c1,411
14679,14679,cccn2)c1,411
14680,14680,c3ccccc3n2,411
14681,14681,c3cc(F)ccc23),411
14682,14682,c2ccc(Cl)cn2)ccc1F,411
14683,14683,c2)cc1C(F)(F)F,411
14684,14684,c1nc2cc(OC,411
14685,14685,c1ccc(cc1)C(F)(F)F)c1ccccc1,411
14686,14686,c1ccc(F)cc1Cl),411
14687,14687,c1c(C)cc(,411
14688,14688,c(n2)-c2ccc(O[C@H]3CCN(C[C@H]3,411
14689,14689,c(SC(C)(C)C),411
14690,14690,c(F)cccc5,411
14691,14691,[C@@](O)(CC,411
14692,14692,[C@@H](CO)O2)c(=O)[nH]c1=O,411
14693,14693,[C@@H](C)O)[C@@H](C)CC),411
14694,14694,[C@@H](CS,411
14695,14695,NCC2CCOCC2),411
14696,14696,NC(=O)[C@H](N)Cc2ccccc2),411
14697,14697,COc1ccc(OC)c(-,411
14698,14698,CCCCS(=O)(=O)N,411
14699,14699,C(O)=O)n(C,411
14700,14700,Cc2c[nH]cn2),411
14701,14701,34CC,411
14702,14702,/C=C2,411
14703,14703,ncnc1-,410
14704,14704,ccccc21,410
14705,14705,cc(O)cc2,410
14706,14706,c[nH]2)c1,410
14707,14707,c3nc(cn3C),410
14708,14708,c3ccccc3n2)c1,410
14709,14709,c2cc(cn3ncc(C#N)c23),410
14710,14710,c2c1)C#N,410
14711,14711,c2c(Cl)ccc(CNC(=O),410
14712,14712,c1noc(-,410
14713,14713,c1ccc(CNCC,410
14714,14714,c1/C=C/,410
14715,14715,[O-])cc2),410
14716,14716,[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,410
14717,14717,[C@@]23C),410
14718,14718,[C@@H]1C[C@@H](O)CN1C(=O),410
14719,14719,NS(=O)(=O)c1cc(Cl)c(Cl),410
14720,14720,NC(=O)CCN),410
14721,14721,C[C@@H](CN,410
14722,14722,CS(=O)(=O)N1CCC(,410
14723,14723,COc4ccccc4,410
14724,14724,CN(C1CCN(C)CC1),410
14725,14725,CCNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(,410
14726,14726,CC(C)(C)N1,282
14727,14727,CC(=O)N1N=C(CC1,410
14728,14728,C1=NC(=O)C(S1)=C,410
14729,14729,C1=[N+]2,410
14730,14730,C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,410
14731,14731,C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1),410
14732,14732,C(N1CCC(CC1),410
14733,14733,C(CN1CCCC1),410
14734,14734,Cc3ccc(O)cc3),410
14735,14735,C[Si](C)(C),410
14736,14736,2CC(O),410
14737,14737,-c1ccc(cc1)S(N)(=O)=O,410
14738,14738,nn1)c1ccccc1,409
14739,14739,cc(NC(=O)N,409
14740,14740,cc(CS,409
14741,14741,c4ccc(Cl)cc4)cc3),409
14742,14742,c2c(n,409
14743,14743,c1sc2c(c1,409
14744,14744,c1n[nH]c2cc3NC(=O)N(C,409
14745,14745,c1cccc(\C=C\,409
14746,14746,c1c(C(C)C),409
14747,14747,c(=O)n12,409
14748,14748,[C@H]2C[C@@H]3C[C@@H](C[C@H]1,409
14749,14749,[C@@H](O)C[C@H]1,409
14750,14750,OCCN1CCN(CC1),409
14751,14751,NC(=O)[C@@H]2C[C@@H](O)CN2C(=O),409
14752,14752,N(C(=O)CC,409
14753,14753,Fc1cc(ccc1C[C@H](NC(=O)[C@H]1N[C@@H]2CC[C@H]1C2),409
14754,14754,Cc1ccnc(N,409
14755,14755,COc1ccc2cc(ccc2c1)-,409
14756,14756,CN1CC[C@@](O)(C,409
14757,14757,CCC(=O)N1CC[C@@H](C1),409
14758,14758,CC(C)(O)[C@H](F)CNC(=O)c1cnc(cc1N,409
14759,14759,CC(=O)N[C@@H](CCCN=C(N)N),409
14760,14760,C(=O)N2CCCC[C@H]2,409
14761,14761,C(=O)CC#N),409
14762,14762,C/C=C1/,409
14763,14763,-c1nc(N,409
14764,14764,(CC(=O)N,409
14765,14765,ccc2O),408
14766,14766,cc1S(=O)(=O)N1CCOCC1,408
14767,14767,c5c(O),408
14768,14768,c3cc[nH]n3),408
14769,14769,c2ccc(o2)-,408
14770,14770,c2c(C)o,408
14771,14771,c2c(CO),408
14772,14772,c1ccc2cc(ccc2c1),408
14773,14773,[C@H](C)C1),408
14774,14774,OCCN),408
14775,14775,Nc1ccc(Br)cc1,408
14776,14776,N1C(=O)CC,408
14777,14777,Cn2cccn2),408
14778,14778,C[C@@H](CO)N1C[C@@H](C)[C@H](,408
14779,14779,COc1cc(OC)c(-c2cn3,408
14780,14780,CN2C(=O)CO,408
14781,14781,CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3),408
14782,14782,CNC1CC,408
14783,14783,CCOC(=O)N1CCN(,408
14784,14784,CC1(C)CCC(CN2CCN(CC2)c2ccc(C(=O)NS(=O)(=O)c3ccc(NCC,408
14785,14785,CC1(C)O[C@@H]2CO,408
14786,14786,CC(=O)N2CCCC2),408
14787,14787,C1=O)c23,408
14788,14788,C(C)OC(=O),408
14789,14789,C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12),408
14790,14790,C(=O)NCC(F)(F)F,408
14791,14791,C3)cc2)cc1,408
14792,14792,4)cc23)c1,408
14793,14793,1)c23,408
14794,14794,/C=C(C)/C=C/,408
14795,14795,n(C[C@H]3CC,407
14796,14796,cc1S(=O)(=O)N,407
14797,14797,cc(O)c12,407
14798,14798,c4ccccc4C(=O),407
14799,14799,c4ccc(O)c(O),407
14800,14800,c4c(OC),407
14801,14801,c3cccc(c3)C(O)=O),407
14802,14802,c3ccc(NC(C)=O),407
14803,14803,c1ccc(-c2cs,407
14804,14804,[C@H]3C(C)(C)Oc2c1,407
14805,14805,[C@@H](OS(=O)(=O)O),407
14806,14806,OCCNCC,407
14807,14807,NCCOc2ccccc2,407
14808,14808,NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCSC),407
14809,14809,N3C(=O)c4ccccc4C3=O),407
14810,14810,N2CCO,407
14811,14811,N(C(,407
14812,14812,Cc1ccc(S(=O)(=O)N2,407
14813,14813,COC(=O)N[C@@H](,407
14814,14814,CN(CC2CC2),407
14815,14815,CNC1=O,407
14816,14816,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(nc2,407
14817,14817,C1C2CCC(CC1,407
14818,14818,C(N)=O)cc1),407
14819,14819,=C1),407
14820,14820,-n1c(=O)ccc2cc(S(=O)(=O)N,407
14821,14821,-c1nc2,407
14822,14822,%10),407
14823,14823,cn3)ccc2F),406
14824,14824,cc(O)c1O),406
14825,14825,cc(F)c(,406
14826,14826,c3cn(C)cn3),406
14827,14827,c3ccc(Cl)nc3),406
14828,14828,c2cc(C)c(C)cc2,406
14829,14829,c(Cl)c2)CC1,406
14830,14830,S(=O)(=O)c1ccc(C)cc1),406
14831,14831,O=C1NC(=O)\C(N1)=C\,406
14832,14832,O[C@H]6,406
14833,14833,Nc1cccc(C(F)(F)F)c1,406
14834,14834,N1CCN(CC2=C(CC(C)(C),406
14835,14835,FC(F)(F)c1cnc(N,406
14836,14836,Cc1nnn(C)c1-,406
14837,14837,COc1cccc(-c2nc(,406
14838,14838,COc1ccc(N(C),406
14839,14839,CNC(=O)CO,406
14840,14840,CC(=O)N[C@@H](CS),406
14841,14841,CCC[C@H](N),406
14842,14842,C/C(=N\O),406
14843,14843,C(F)(F)C3),406
14844,14844,C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](,406
14845,14845,3CCCC3)cc2),406
14846,14846,sc21,405
14847,14847,n1sc2ccccc2c1=O,405
14848,14848,ccc2F),405
14849,14849,c4ccccc34)CC1),405
14850,14850,c4[nH]c5ccccc5,405
14851,14851,c3ccc(-c4cccc(,405
14852,14852,c3cc(C)n,405
14853,14853,c3c(F)c(F),405
14854,14854,c2oc(=O),405
14855,14855,c2ccccc2)cc1O,405
14856,14856,c2ccc(NC(C)=O)cc2),405
14857,14857,c2)cc(OC)c1OC,405
14858,14858,c1nc2nc(,405
14859,14859,c1coc(-,405
14860,14860,c1cc(CO),405
14861,14861,c%14,405
14862,14862,Nc1nc2c(cccc2s1)-,405
14863,14863,N1CCN(CC(O),405
14864,14864,N#CC(C#N),405
14865,14865,Cc1ncc(-,405
14866,14866,Cc1cc2cc,405
14867,14867,C[N+](C)(CC,405
14868,14868,CN(C)CC[C@H](CSc1ccccc1),405
14869,14869,CC(C)(N)C(=O)N[C@H](,405
14870,14870,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3,405
14871,14871,C2=O)cc1),405
14872,14872,C2(N=C1N),405
14873,14873,C1=C(c2ccccc2),405
14874,14874,C(=O)C(=O)N1,405
14875,14875,nc2cc(C(=O)N,404
14876,14876,n(C)c(=O)n(-,404
14877,14877,c5c6,404
14878,14878,c3sc4c(,404
14879,14879,c2cn(nc2,404
14880,14880,c2ccccc2OC,404
14881,14881,c1cc(Br)ccc1,404
14882,14882,c1c(C)n(C),404
14883,14883,[C@@]2(C)[C@@H](CC[C@@]2(O),404
14884,14884,NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1,404
14885,14885,NC(=O)c3ccccc3),404
14886,14886,Cn1nnc(n1)-,404
14887,14887,Cc2ccccc2C1,404
14888,14888,Cc1nnc(-,404
14889,14889,Cc1ccc2nc(-,404
14890,14890,Cc1ccc(C(,404
14891,14891,C[C@@H]1Cc2c([nH]c3ccccc23)[C@H](N1CC,404
14892,14892,CSc3nnc(-,404
14893,14893,COc1ccc2c(c1OC),404
14894,14894,COc1ccc(C2(,404
14895,14895,CN2CCOCC2)cc1),404
14896,14896,CN(C)C2),404
14897,14897,CCN(CC)CCn1,404
14898,14898,CCCc1nc(C),404
14899,14899,CC(C)(Oc1ccc(,404
14900,14900,CC(Cl),404
14901,14901,C1CNCC,404
14902,14902,C(C)C(O)=O,404
14903,14903,C(=O)N3CCN(C,404
14904,14904,C(=O)N(C(c2n1C(C)C),404
14905,14905,C(=O)[C@@H]1,404
14906,14906,Cc3ccc(Cl)cc3),404
14907,14907,C[C@](C)(O),404
14908,14908,2CCCCC2,404
14909,14909,-c2cnc(cn2)N2CC,404
14910,14910,nc3n2),403
14911,14911,n3cccc3,403
14912,14912,ccc1-c1cn,403
14913,14913,c4ccc5[nH],403
14914,14914,c3ccccc3[N+](=O)[O-]),403
14915,14915,c3ccc(C(N)=O),403
14916,14916,c2cc3cc(ccc3cn2)-,403
14917,14917,c2cc3CC,403
14918,14918,c1ccccc-21,403
14919,14919,c1ccc(F)cc1)C(F)(F)F,403
14920,14920,c(n1)-c1ccccc1,403
14921,14921,c(OC(C)C),403
14922,14922,[C@]2(C)CC[C@]3(C)C(=CC(=O),403
14923,14923,[C@@H]2[C@@H](C1),403
14924,14924,[C@@H]1c1ccccc1,403
14925,14925,[Br-],403
14926,14926,P(=O)([O-])OCC,403
14927,14927,O=C(NCC(,403
14928,14928,Nc1ncc2ccc(,403
14929,14929,Nc1ncc2CC,403
14930,14930,NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,403
14931,14931,NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(C)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](Cc1cnc[nH]1),403
14932,14932,N3CCN(C(=O),403
14933,14933,Nc1o,403
14934,14934,Cn1c(=O)n(C),403
14935,14935,Clc1ccc(-c2n,403
14936,14936,CS(=O)(=O)c1ccc(cc1)C1=C(,403
14937,14937,COc1ccc(O)c(,403
14938,14938,COc1cc2CCN(CC,403
14939,14939,COc1c2,403
14940,14940,COC1=O),403
14941,14941,CN(CCCN,403
14942,14942,C(=O)N[C@H](C)C(N)=O,403
14943,14943,n3c2,402
14944,14944,n1Cc1ccccc1),402
14945,14945,nc3ccccc23)CC1,402
14946,14946,cccc1C(F)(F)F,402
14947,14947,ccccc1=O,402
14948,14948,ccc1Br,402
14949,14949,cc(C)c1Cl,402
14950,14950,c5ccc(Br)cc,402
14951,14951,c3nc(nn23),402
14952,14952,c3ccc(-n4cn,402
14953,14953,c2ccc(cn2)C(F)(F)F),402
14954,14954,c2ccc(OCCO,402
14955,14955,c2ccn(-,402
14956,14956,c2=O)s1,402
14957,14957,c1cnccc1[C@@H]1C[C@H](C),402
14958,14958,c1ccnc(n1),402
14959,14959,[nH]c(=O)n(Cc3ccc(cc3)-,402
14960,14960,[C@](C)(N=C(N)S2)c1cc(\C=C(/F),402
14961,14961,[C@H](O)[C@@H](O)[C@@H]2O),402
14962,14962,[C@H](O[C@H]2,402
14963,14963,P(=S)(,402
14964,14964,O=C1c2ccccc2C(=O)N1,402
14965,14965,O=C(NCC1CCCO1),402
14966,14966,Oc12),402
14967,14967,NCC(F)(F)F),402
14968,14968,NC(=O)n1cc(NC(=O)N2,402
14969,14969,N1Cc2ccncc2C1,402
14970,14970,C[C@H](NC(C)=O)c1ccc(O[C@@H]2CCN(C2),402
14971,14971,C[C@@]3(O),402
14972,14972,COc1cc(OC)c(F)c(N2Cc3cnc4[nH]c(,402
14973,14973,COc1cc(CO),402
14974,14974,C1=O)C(F)(F)F,402
14975,14975,C1(C)CCN(CC1)c1ccc(cn1)-c1cc(OCC(C)(C)O)cn2ncc(C#N)c12,402
14976,14976,=C1\C(,402
14977,14977,-c2cccc(C(F)(F)F)c2),402
14978,14978,n1/N=C/,401
14979,14979,n(Cc2ccc(Cl)cc2)c1=O)C(O)=O,401
14980,14980,n(C)c1=O)-c1ccc(C#N)c(F)c1,401
14981,14981,c4ccc(OC(F)(F)F)cc4),401
14982,14982,c2nc(C(=O)N,401
14983,14983,c2coc(-,401
14984,14984,c2ccc(O[C@H]3CCN(CCCF)C3)cc2),401
14985,14985,c2cc1C(N)=O,401
14986,14986,c2ccc3cc(Cl)cc,401
14987,14987,c1nn(-c2ccc(,401
14988,14988,c1nc2cc(Cl)c(Cl)cc2,401
14989,14989,c1cn(C)c(=O),401
14990,14990,c1ccc2C(=O)OC,401
14991,14991,c(c1)N1CCOCC1,401
14992,14992,\c1ccccc1,401
14993,14993,[n+]2cccc,401
14994,14994,[C@H]1CCCc2cccnc12,401
14995,14995,O[C@H](CO)[C@@H](O)[C@H]1O),401
14996,14996,NC(=O)c1ccc(N2CC,401
14997,14997,NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2),401
14998,14998,NC(=O)[C@@H]1[C@H]2CN,401
14999,14999,N2CCN(CC2)c2nsc3ccccc23)CC1),401
15000,15000,N2C(=O)OC[C@@H]2,401
15001,15001,N1CCN(CC1)C(C)=O,401
15002,15002,Cc1ccc2oc(,401
15003,15003,Cc1cc(COc2ccc(cc2)C(=O)N,401
15004,15004,C[C@]12C,401
15005,15005,CCOc1ccc2nc(sc2c1)S(N)(=O)=O,401
15006,15006,CC2)cc1Cl,401
15007,15007,CC1=NN(C(=O),401
15008,15008,CC1(C)C=C,401
15009,15009,CC(C)CS(=O)(=O),401
15010,15010,C(=O)NC1(,401
15011,15011,/C=C/C(=O)/C=C/,401
15012,15012,n3)c2),400
15013,15013,n2n1)C1CC1,400
15014,15014,c3ccc(F)cc3Cl),400
15015,15015,c3ccc(S(=O)(=O),400
15016,15016,c2ncc(NC(=O),400
15017,15017,c2nc([nH]c2c1=O)-c1ccc(cc1)S(=O)(=O),400
15018,15018,c2nc3ccc(Cl)cc3,400
15019,15019,c2ccoc12,400
15020,15020,c1ccc2nc(ccc2c1)-,400
15021,15021,c1ccc2c(n[nH]c2c1)-c1nc2,400
15022,15022,c(NC2CC[C@H](O),400
15023,15023,c(F)c2)n1,400
15024,15024,[C@]1(C)CS(=O)(=O),400
15025,15025,[C@@H](Cc2ccc3ccccc3c2),400
15026,15026,NCCCCNCCCC,400
15027,15027,NC(C)=O)[C@@H](C)CC),400
15028,15028,NC(=O)CSc1nnc(,400
15029,15029,Cc1nn2,400
15030,15030,Cc1ccc(S(=O)(=O)[O-])cc1,217
15031,15031,COC(=O)N1,400
15032,15032,CN(C)c1cccc2c(cccc12),400
15033,15033,C1=S),400
15034,15034,C(O)=O)C1=O,400
15035,15035,C(CF),400
15036,15036,C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](,400
15037,15037,C(=O)NCCc2ccccc2),400
15038,15038,C(C=C1),400
15039,15039,C[NH+],400
15040,15040,-c2[nH],400
15041,15041,c4ccccc4)cc23),399
15042,15042,c3ccc(-c4nc5,399
15043,15043,c3ccc(N4CCOCC4)cc3),399
15044,15044,c3c2)C1,399
15045,15045,c2ncc1NC(=O),399
15046,15046,c2cn(CC(=O)N,399
15047,15047,c1nc2ccccc2c(=O)[nH]1,399
15048,15048,c1cccc(OC)c1),399
15049,15049,c1ccc2nccnc2c1,399
15050,15050,c1ccc2c(c1)-,399
15051,15051,c1ccc(=O)n(C)c1,399
15052,15052,c1cc2c(cc1OC),399
15053,15053,c1c2ccccc2nc2ccccc12,399
15054,15054,c1=O)S(=O)(=O),399
15055,15055,c1Br),399
15056,15056,[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1,399
15057,15057,[C@@]6(C),399
15058,15058,OCO4)cc(OC)c1OC,399
15059,15059,OC(=O)CC1CC,399
15060,15060,NC(=O)c1c2CN(CC,399
15061,15061,Cn2ncc3,399
15062,15062,C[C@@H](N1CC,399
15063,15063,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1,399
15064,15064,COCc1ccc(,399
15065,15065,CC1(C)SS,399
15066,15066,CC(C)C[C@H](NC(=O)[C@H](CC(C)C),399
15067,15067,C=CCn1c(,399
15068,15068,C(O)CN,399
15069,15069,C(C)(C)[C@H](,399
15070,15070,C(CCCN,399
15071,15071,3(C)CC,399
15072,15072,-c1ncccn1),399
15073,15073,-c2cccc(F)c2),399
15074,15074,cn4)cc,398
15075,15075,c5cccs,398
15076,15076,c3cccc(C(=O)O)c3),398
15077,15077,c3cc(O)c(O)c(O)c3),398
15078,15078,c3c4CCCCc4n,398
15079,15079,c2ccc(O)cc2CC,398
15080,15080,c2ccc(=O)oc2c1,398
15081,15081,c2c3nc(,398
15082,15082,c1ccnc2[nH]ccc12,398
15083,15083,c1ccccn1)-,398
15084,15084,S(=O)(=O)C3),398
15085,15085,OC(=O)CN1,398
15086,15086,NC(=O)[C@H](Cc2ccccc2)NC1=O,398
15087,15087,NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O),398
15088,15088,NC(=O)C(=C\,398
15089,15089,NC(=O)c1ccc(NC(=O),398
15090,15090,Cn1cc2c(n1)nc(NC(=O)N,398
15091,15091,Cc1cn(nn1)-,398
15092,15092,COc1ccc2c(C),398
15093,15093,CNC(=O)[C@H](CCCCN),398
15094,15094,CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=C[C@@H]4O)ccc5O,398
15095,15095,CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O),398
15096,15096,CCN1C,263
15097,15097,CC(NC(=O)N,398
15098,15098,C(N)=N3)c2c1,398
15099,15099,C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O),398
15100,15100,-c2ccc(N,398
15101,15101,(N)CCN(CC1),398
15102,15102,nc1-c1ccccc1),397
15103,15103,nc4ccccc4,397
15104,15104,cnc1N,385
15105,15105,c2nc3ccccc3n2CC,397
15106,15106,c2nnn(C),397
15107,15107,c1cncc(C)c1,397
15108,15108,c1cccs1)C(=O),397
15109,15109,c1cc1,397
15110,15110,c(nn1-,397
15111,15111,c(c1C)-,397
15112,15112,[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1,397
15113,15113,[C@@H]3CCC[C@@H]3,397
15114,15114,SC(=O)NC2=O),397
15115,15115,OC4=O),397
15116,15116,Nc1cnc(cn1)C(F)(F)F,397
15117,15117,NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C),397
15118,15118,NC(=O)[C@H](C)CCC[C@H](,397
15119,15119,N2CCN(CCO),397
15120,15120,N1CCN(CC(=O)N,397
15121,15121,Cn1nnnc1S,397
15122,15122,Cc1ns,397
15123,15123,Cc1ncn(,397
15124,15124,Cc1ccc(NC(=O)c2cccc(c2)C(F)(F)F)cc1-c1cc(,397
15125,15125,CN1CC[C@@](O)(C#C,397
15126,15126,CN([C@H]1CCN(C,397
15127,15127,CCCN2CCC(CC2),397
15128,15128,CCCCN1CCC(,397
15129,15129,C=CCN1,397
15130,15130,C#N)C(=O)N,397
15131,15131,=[NH+],397
15132,15132,n3n2)CC1,396
15133,15133,n1cc(CO,396
15134,15134,cncc2s1,396
15135,15135,c2ncnc(O,396
15136,15136,c2cn(Cc3ccccc3),396
15137,15137,c2cncc(,396
15138,15138,c2cc3c(cc12),396
15139,15139,c2COCC,396
15140,15140,c1ccc(Nc2nn(c3cc[nH]c(=O)c23),396
15141,15141,c1cc(cnc1N)-c1cc(ccc1C)S(=O)(=O)NCC,396
15142,15142,c1cc(cnc1N)-c1cc(ccc1C)S(=O)(=O)N,396
15143,15143,c1cc(Cl)c(O),396
15144,15144,c(O)c2ccccc21,396
15145,15145,c(=O)c(C(=O)O)cn(C4CC4)c3c2,396
15146,15146,[nH]nc2,396
15147,15147,[C@H](Cc1c[nH]c2ccccc12),396
15148,15148,[C@@H]2CCNC2),396
15149,15149,OCC=C),396
15150,15150,O=C(Nc1ccccn1),396
15151,15151,O2)[C@H](C),396
15152,15152,Nc1ncnc2s,396
15153,15153,NC(=O)c1c(NC(=O),396
15154,15154,NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1),396
15155,15155,N1CCSCC1,396
15156,15156,N(CCc2c1ncn2-,396
15157,15157,N(C(=O)/C=C/,396
15158,15158,N=C\,396
15159,15159,Fc1cnc(,396
15160,15160,C[C@@H]2CC[C@H](C1)N2,396
15161,15161,C[C@@H](O[C@@H]6,396
15162,15162,CNC(=O)[C@@H]2,396
15163,15163,CCC(CC)(C,396
15164,15164,CC1=CC(C)(C)Nc2ccc3-,396
15165,15165,CC1(C)C),396
15166,15166,CC(CC(O)=O),396
15167,15167,CC(C)(C)S,396
15168,15168,CC(C)(C#N),396
15169,15169,C2CC3CC(C2)CC1C3,396
15170,15170,C2C1=O,396
15171,15171,C(=O)O)cc2)cc1,396
15172,15172,-c2ccc(C)cc2)cc1,396
15173,15173,(c4ccccc4),396
15174,15174,on2)n(C,395
15175,15175,ccc(O,395
15176,15176,c4cn(CC,395
15177,15177,c3ccc(F)cc3)n2),395
15178,15178,c2n(Cc3c(F)cccc3F),395
15179,15179,c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,395
15180,15180,c2cc(ncn2)-,395
15181,15181,c2c(C)nn(-,395
15182,15182,c1oc2ccccc2c1C(=O),395
15183,15183,c1nc2c(s1),395
15184,15184,c1ccc(C#N)cc1),395
15185,15185,c1c(F)cc(F),395
15186,15186,c1=O)S(=O)(=O)NC1(C)CC1,395
15187,15187,c(=O)n(CC),395
15188,15188,[3H]),395
15189,15189,O=C(NCc1ccccn1),395
15190,15190,NC(=O)c1cc(-c2ccc(F)cc2),395
